📡央视频道,#genre#
潘军-春满京城,http://em.21dtv.com/songs/60143687.mkv
潘军-恋我故乡,http://em.21dtv.com/songs/60143684.mkv
潘军-妈妈留给我一首歌,http://em.21dtv.com/songs/60143682.mkv
潘军-母亲河,http://em.21dtv.com/songs/60143689.mkv
潘军-太空中有一行中国的脚印,http://em.21dtv.com/songs/60143681.mkv
潘军-桃花红杏花白,http://em.21dtv.com/songs/60143688.mkv
潘军-天天是春天,http://em.21dtv.com/songs/60143680.mkv
潘军-温暖,http://em.21dtv.com/songs/60143691.mkv
潘军-无名花,http://em.21dtv.com/songs/60143685.mkv
潘军-湘女神韵,http://em.21dtv.com/songs/60143692.mkv
潘军-英雄依旧,http://em.21dtv.com/songs/60143693.mkv
潘军-映山红,http://em.21dtv.com/songs/60143686.mkv
潘军-渔舟唱晚,http://em.21dtv.com/songs/60143690.mkv
潘军-忠诚,http://em.21dtv.com/songs/60143683.mkv
潘柯夫-学着习惯,http://em.21dtv.com/songs/60145366.mkv
潘美辰+JOANNA MOON-好久都没有,http://em.21dtv.com/songs/60146508.mkv
潘玮柏-哑巴,http://em.21dtv.com/songs/60145368.mkv
潘玮柏战队-700(现场版),http://em.21dtv.com/songs/60143695.mkv
潘晓峰-女汉子,http://em.21dtv.com/songs/60146507.mkv
潘秀琼-如果没有你,http://em.21dtv.com/songs/60036823.mkv
潘长江-二人转关东人,http://em.21dtv.com/songs/60146912.mkv
庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
庞哲-找个爱你的人,http://em.21dtv.com/songs/60146266.mkv
陪在你身边,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM4MTJfOTU2MzA3MDg4Xzc2ODY5MjY3NDc1XzJfMw==_b_B8f906dc3e2089218de53ac323ef768ee.mp4?clientCacheKey=3x4x78fwi368kqw_b.mp4&tt=b&di=24710b6c&bp=10000
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭磊-尴尬的年纪,http://em.21dtv.com/songs/60145122.mkv
彭羚+容祖儿-心淡,http://em.21dtv.com/songs/60084239.mkv
彭伟家-梦醉大草原,http://em.21dtv.com/songs/60146318.mkv
彭玮瀚+朱克-我是一只小蚂蚁,http://em.21dtv.com/songs/60146319.mkv
彭韵豪-别来无恙,http://em.21dtv.com/songs/60145123.mkv
鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
披着羊皮的狼,https://vd4.bdstatic.com/mda-nek6xx3pefhddr54/720p/h264/1653108903676497225/mda-nek6xx3pefhddr54.mp4
漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4?clientCacheKey=3x9emdbsdnpe6gm_b.mp4&tt=b&di=2471843f&bp=10000
平安-变脸,http://em.21dtv.com/songs/60145076.mkv
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
朴树-FOREVER YOUNG,http://em.21dtv.com/songs/60145203.mkv
朴树-NEVER KNOWS TOMORROW,http://em.21dtv.com/songs/60145204.mkv
朴树-THE FEAR IN MY HEART,http://em.21dtv.com/songs/60145206.mkv
朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
朴树-好好地,http://em.21dtv.com/songs/60145207.mkv
朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
朴树-清白之年,http://em.21dtv.com/songs/60145211.mkv
朴树-我去2000年,http://em.21dtv.com/songs/60145209.mkv
朴素妍音乐,http://epg.112114.xyz/douyu/603070
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4动感歌曲1
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
朴赞颖-不过是再见,http://em.21dtv.com/songs/60146379.mkv
七朵组合-青蛇,http://em.21dtv.com/songs/60144728.mkv
七首DJ情歌,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
七仙姐-十二生肖,http://em.21dtv.com/songs/60147092.mkv
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
凄凄烟雨,https://vd2.bdstatic.com/mda-kg986iza45kq48qz/v1-cae/mda-kg986iza45kq48qz.mp4?auth_key=1602768019-0-0-263eef6cdc0a09b4ab128b5b9152a321&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=397&split=581243
齐晨-到此为止,http://em.21dtv.com/songs/60144240.mkv
齐晨-我爱你,http://em.21dtv.com/songs/60145851.mkv
齐旦布-梦见你的那一夜,http://em.21dtv.com/songs/60146906.mkv
齐旦布-梦想天堂,http://em.21dtv.com/songs/60146905.mkv
齐秦-乖,http://em.21dtv.com/songs/60145852.mkv
齐仔-做我女朋友,http://em.21dtv.com/songs/60146904.mkv
祁隆+何鹏+苏月-亲爱的别想我,http://em.21dtv.com/songs/60144635.mkv
祁隆+乐凡-爱你一生,http://em.21dtv.com/songs/60144634.mkv
祈inory+桐子(KiRiKo)-出发吧!新世纪,http://em.21dtv.com/songs/60143790.mkv
祈inory-出发吧新世界,http://em.21dtv.com/songs/60143789.mkv
旗美美-一把交椅西贝红,http://em.21dtv.com/songs/60146345.mkv
千百惠-情未了,http://em.21dtv.com/songs/60144845.mkv
千年的祈祷,https://vd3.bdstatic.com:443/mda-mbgvgcyq03nmiwzd/v2-hknm/1080p/mda-mbgvgcyq03nmiwzd.mp4
千年等一回,https://vd3.bdstatic.com/mda-ijrnsp4isg53vh6e/sc/mda-ijrnsp4isg53vh6e.mp4?auth_key=1602768423-0-0-8609de2a2271099ac051f0d7a4a16b5a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1848&split=1620628
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
牵无你的手,http://txmov2.a.yximgs.com/upic/2020/12/17/16/BMjAyMDEyMTcxNjA2MzlfMTU0MDc1NjUwOF80MDg0NzMyNTA1Ml8yXzM=_b_Babc20a85f8a6c3313e018c0fda81c2c0.mp4
潜海姑娘,https://vd4.bdstatic.com/mda-jiasg1iznd6i8xa8/mda-jiasg1iznd6i8xa8.mp4?auth_key=1602773637-0-0-234019b19e41ffdd6f019879a574f731&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=938&split=875646
浅笑-爱染残花香,http://em.21dtv.com/songs/60143670.mkv
浅忆-心结谁来解,http://em.21dtv.com/songs/60146493.mkv
倩女幽魂,https://vd4.bdstatic.com/mda-mmchm6p6fq1zevvg/sc/cae_h264/1639399625609104755/mda-mmchm6p6fq1zevvg.mp4
乔玲儿-爱情没有想象中的美,http://em.21dtv.com/songs/60144733.mkv
乔盼-恋不够的双山梁,http://em.21dtv.com/songs/60145981.mkv
桥边姑娘,https://vdse.bdstatic.com/8ae4235344c61f9c05ccf3716c84e823.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
茄子哥-茄子歌,http://em.21dtv.com/songs/60145537.mkv
亲妞-非常主播,http://em.21dtv.com/songs/60147109.mkv
秦博-策,http://em.21dtv.com/songs/60146584.mkv
秦奋-痛爱,http://em.21dtv.com/songs/60145452.mkv
秦官-有些,http://em.21dtv.com/songs/60145454.mkv
秦磊+亚楠-兄弟如酒,http://em.21dtv.com/songs/60145455.mkv
秦芹-等爱相逢,http://em.21dtv.com/songs/60145456.mkv
秦始皇,https://vd2.bdstatic.com/mda-kiiwr9vnc3qsiqqj/v1-cae/sc/mda-kiiwr9vnc3qsiqqj.mp4?auth_key=1602763203-0-0-293ce8964a253aa02bd7fe7c9d7e5a26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1362&split=1266158
秦选发-大凉山小会东,http://em.21dtv.com/songs/60145457.mkv
秦勇-无,http://em.21dtv.com/songs/60145451.mkv
秦宇子-LIAR,http://em.21dtv.com/songs/60146585.mkv
秦宇子-Luna,http://em.21dtv.com/songs/60143807.mkv
秦宇子-小伞花,http://em.21dtv.com/songs/60145453.mkv
秦子墨-刀剑如梦,http://em.21dtv.com/songs/60143806.mkv
琴剑-沉香醉墨,http://em.21dtv.com/songs/60143771.mkv
琴音儿-热爱的大草原,http://em.21dtv.com/songs/60145432.mkv
沁心小筑+烟圈-妹妹花,http://em.21dtv.com/songs/60143652.mkv
青城山下白素贞,https://vd3.bdstatic.com/mda-kk5t8sr9s17twi0q/sc/mda-kk5t8sr9s17twi0q.mp4
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
轻易爱上错,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDUyMTJfMTU0MDc1NjUwOF8zODk0OTEzMDc4MF8yXzM=_b_Bf9dc12ba3dd14498ddbe8c2c326d0e58.mp4
轻云望月-求你给我一点爱,http://em.21dtv.com/songs/60145649.mkv
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
清清-甜蜜的单相思,http://em.21dtv.com/songs/60145358.mkv
情歌DJ,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情歌DJ《怎么可以如此冷血》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ合,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌轻轻唱,https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
情难断,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjQ1NTlfMTU0MDc1NjUwOF80MjQ0MTcxNjg1OF8yXzM=_b_Ba50d29ff1365b0338675040586f9fac4.mp4
情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4?clientCacheKey=3xxrxurquqg64uk_b.mp4&tt=b&di=24717162&bp=10000
情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
情相依爱相守,https://txmov2.a.kwimgs.com/upic/2022/06/14/11/BMjAyMjA2MTQxMTE5NTZfOTU2MzA3MDg4Xzc2NzQ2OTAzOTA1XzJfMw==_b_Bcceb0e22ae8e393653ec9157995a98e7.mp4?clientCacheKey=3xe7y36yzk8tize_b.mp4&tt=b&di=24710b6c&bp=10000
情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
情缘尽,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQxMjJfOTU2MzA3MDg4Xzc4NjEyNzkxOTIxXzJfMw==_b_B551d082608ea8ff2fbf700b11d821a84.mp4?clientCacheKey=3x9d994bh8id5ji_b.mp4&tt=b&di=247180f9&bp=10000
晴雯歌,https://vd2.bdstatic.com/mda-kgnb25u6fu5z5x1h/v1-cae/sc/mda-kgnb25u6fu5z5x1h.mp4?auth_key=1602768835-0-0-b02b92226e488c5c7875ba9f260f4e81&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=895&split=899666
晴小晴-假装不难过,http://em.21dtv.com/songs/60146358.mkv
庆钊-我们变他们了,http://em.21dtv.com/songs/60146265.mkv
庆钊-小人物的梦想,http://em.21dtv.com/songs/60146264.mkv
邱锋泽-经典对白,http://em.21dtv.com/songs/60145679.mkv
邱锋泽-再不然,http://em.21dtv.com/songs/60145678.mkv
邱胜翊-爱正在发生,http://em.21dtv.com/songs/60144004.mkv
邱小龙-奔向前方,http://em.21dtv.com/songs/60144001.mkv
邱永传+陈正乐-我已经失去你,http://em.21dtv.com/songs/60144003.mkv
邱永传-我的好大哥,http://em.21dtv.com/songs/60144002.mkv
邱芸子+李明洋-茶酒恋,http://em.21dtv.com/songs/60145676.mkv
邱芸子+邱贤桂-世间情路,http://em.21dtv.com/songs/60145677.mkv
邱芸子-爱情诗,http://em.21dtv.com/songs/60145672.mkv
邱芸子-伴嫁,http://em.21dtv.com/songs/60145668.mkv
邱芸子-放阮做你走,http://em.21dtv.com/songs/60145670.mkv
邱芸子-酒摊相逢,http://em.21dtv.com/songs/60145675.mkv
邱芸子-留恋的心,http://em.21dtv.com/songs/60145674.mkv
邱芸子-玫瑰舞台,http://em.21dtv.com/songs/60145673.mkv
邱芸子-水中花,http://em.21dtv.com/songs/60145671.mkv
邱芸子-幸福的毒,http://em.21dtv.com/songs/60145669.mkv
秋裤大叔-梦在前方,http://em.21dtv.com/songs/60145449.mkv
秋裤大叔-一晃就老了,http://em.21dtv.com/songs/60145448.mkv
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
区瑞强-偏偏喜欢你,http://em.21dtv.com/songs/60144353.mkv
区瑞强-相思河畔,http://em.21dtv.com/songs/60144355.mkv
区瑞强-月亮代表我的心,http://em.21dtv.com/songs/60144354.mkv
曲泉丞+周琼-有你足够,http://em.21dtv.com/songs/60145179.mkv
曲泉丞-泉水荷花,http://em.21dtv.com/songs/60145178.mkv
曲泉丞-有你足够,http://em.21dtv.com/songs/60145177.mkv
曲中人,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU1MzFfOTU2MzA3MDg4Xzc1NzE0MzkxOTU5XzJfMw==_b_B3258a3559aebe929fc8138027a526232.mp4?clientCacheKey=3xefgaahzghvs49_b.mp4&tt=b&di=24717162&bp=10000
曲中人。,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU4MzNfOTU2MzA3MDg4Xzc1NzE0NDcwMjA3XzJfMw==_b_Bbb826cb4e99a5ccdb1286ce12ee723e8.mp4?clientCacheKey=3xixmvnvjncicqs_b.mp4&tt=b&di=24717162&bp=10000
圈圈-海豚海,http://em.21dtv.com/songs/60144950.mkv
圈圈-散落的拼图,http://em.21dtv.com/songs/60146161.mkv
圈圈-释放,http://em.21dtv.com/songs/60144949.mkv
圈圈-约吗,http://em.21dtv.com/songs/60144948.mkv
权施文-心碎了无痕,http://em.21dtv.com/songs/60146382.mkv
权施文-震业兴旺闯天涯,http://em.21dtv.com/songs/60145214.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
全网热门神曲音乐大盘点音乐,http://epg.112114.xyz/douyu/9560563
群星-2001太空漫游,http://em.21dtv.com/songs/60144369.mkv
群星-ASIAN ROOTS 竹竹 测试合成1,http://em.21dtv.com/songs/60144370.mkv
群星-BASS & BASS 低音提琴 低音王,http://em.21dtv.com/songs/60144371.mkv
群星-DENON HI,http://em.21dtv.com/songs/60144372.mkv
群星-F,http://em.21dtv.com/songs/60144373.mkv
群星-O,http://em.21dtv.com/songs/60144374.mkv
群星-爸爸去哪儿,http://em.21dtv.com/songs/60145491.mkv
群星-波罗吉他,http://em.21dtv.com/songs/60144395.mkv
群星-布兰诗歌,http://em.21dtv.com/songs/60144387.mkv
群星-步步高,http://em.21dtv.com/songs/60144394.mkv
群星-唱响2030,http://em.21dtv.com/songs/60146609.mkv
群星-迟到,http://em.21dtv.com/songs/60144407.mkv
群星-传承少年,http://em.21dtv.com/songs/60145488.mkv
群星-第一个雅皮士,http://em.21dtv.com/songs/60145492.mkv
群星-读唐诗,http://em.21dtv.com/songs/60146617.mkv
群星-发烧经典,http://em.21dtv.com/songs/60144378.mkv
群星-福歌,http://em.21dtv.com/songs/60146616.mkv
群星-高山流水,http://em.21dtv.com/songs/60144409.mkv
群星-告白情歌,http://em.21dtv.com/songs/60143836.mkv
群星-歌唱祖国,http://em.21dtv.com/songs/60146614.mkv
群星-古琴,http://em.21dtv.com/songs/60144380.mkv
群星-古琴对唢呐,http://em.21dtv.com/songs/60144381.mkv
群星-呼唤,http://em.21dtv.com/songs/60146608.mkv
群星-欢乐颂,http://em.21dtv.com/songs/60144393.mkv
群星-火箭升空,http://em.21dtv.com/songs/60144396.mkv
群星-街头月,http://em.21dtv.com/songs/60144405.mkv
群星-今夜无人入睡,http://em.21dtv.com/songs/60144375.mkv
群星-卡门前奏曲,http://em.21dtv.com/songs/60144377.mkv
群星-口琴,http://em.21dtv.com/songs/60144379.mkv
群星-梁祝,http://em.21dtv.com/songs/60144392.mkv
群星-龙卷风暴,http://em.21dtv.com/songs/60144410.mkv
群星-穆特小提琴1,http://em.21dtv.com/songs/60144402.mkv
群星-穆特小提琴4,http://em.21dtv.com/songs/60144403.mkv
群星-那些花儿,http://em.21dtv.com/songs/60145493.mkv
群星-你的哭泣连着我的心,http://em.21dtv.com/songs/60143835.mkv
群星-琵琶对萨克斯,http://em.21dtv.com/songs/60144399.mkv
群星-普通一兵,http://em.21dtv.com/songs/60144391.mkv
群星-敲击卡门,http://em.21dtv.com/songs/60144389.mkv
群星-亲亲海思羽,http://em.21dtv.com/songs/60145487.mkv
群星-青苹果乐园,http://em.21dtv.com/songs/60034768.mkv
群星-热情奏鸣曲,http://em.21dtv.com/songs/60144397.mkv
群星-日落大道,http://em.21dtv.com/songs/60145490.mkv
群星-山丹丹开花红艳艳,http://em.21dtv.com/songs/60144385.mkv
群星-山高水远,http://em.21dtv.com/songs/60144386.mkv
群星-生死时速主题曲,http://em.21dtv.com/songs/60144400.mkv
群星-试音方程式,http://em.21dtv.com/songs/60144406.mkv
群星-狩猎波尔卡,http://em.21dtv.com/songs/60144398.mkv
群星-四季之歌,http://em.21dtv.com/songs/60144382.mkv
群星-送别,http://em.21dtv.com/songs/60144408.mkv
群星-完美坚持,http://em.21dtv.com/songs/60145489.mkv
群星-喂鸡,http://em.21dtv.com/songs/60146610.mkv
群星-我要夏天,http://em.21dtv.com/songs/60146612.mkv
群星-屋顶上的提琴手,http://em.21dtv.com/songs/60144384.mkv
群星-无畏造英雄,http://em.21dtv.com/songs/60146613.mkv
群星-午夜梦回,http://em.21dtv.com/songs/60144376.mkv
群星-相亲相爱,http://em.21dtv.com/songs/60146615.mkv
群星-小提琴,http://em.21dtv.com/songs/60144383.mkv
群星-兄弟好久不见,http://em.21dtv.com/songs/60146607.mkv
群星-兄弟同盟,http://em.21dtv.com/songs/60146606.mkv
群星-摇滚迪士高,http://em.21dtv.com/songs/60144388.mkv
群星-一辈子的朋友,http://em.21dtv.com/songs/60143834.mkv
群星-映山红,http://em.21dtv.com/songs/60144390.mkv
群星-知音,http://em.21dtv.com/songs/60144401.mkv
群星-竹笛,http://em.21dtv.com/songs/60144404.mkv
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
热力组合-热力干将,http://em.21dtv.com/songs/60145378.mkv
热力组合-我们是热力供暖,http://em.21dtv.com/songs/60145376.mkv
热力组合-我们有一个信仰,http://em.21dtv.com/songs/60145377.mkv
人间极品小魔头-我恨我爱你,http://em.21dtv.com/songs/60145991.mkv
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
人生的道场,https://vd2.bdstatic.com/mda-pd0cq9v8m081sdt4/sc/cae_h264/1680339952342081252/mda-pd0cq9v8m081sdt4.mp4
人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
任昌丁-你认识那个人吗,http://em.21dtv.com/songs/60147110.mkv
任海旺-哪辈子欠你的,http://em.21dtv.com/songs/60144756.mkv
任家萱-娃娃,http://em.21dtv.com/songs/60144755.mkv
任妙音-梵唱,http://em.21dtv.com/songs/60145995.mkv
任妙音-佛珠转呀转,http://em.21dtv.com/songs/60145994.mkv
任妙音-一棵开花的树,http://em.21dtv.com/songs/60145993.mkv
任明-喜事临门,http://em.21dtv.com/songs/60145996.mkv
